Station ID,Kecamatan,Last Update,AQI,Dominant Pollutant,PM10,PM25,CO,NO2,SO2,O3,Lokasi,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index,risk_score,risk_category
519124,Rembangan,2025-12-01 16:15,54.0,pm25,17,54,0.0,17.0,5.0,26.0,rembang,26.8,81,Light drizzle,8.3,N,0.3,45.6,Rendah
519280,Mojokerto,2025-12-01 16:15,46.0,pm25,15,46,0.0,4.0,3.0,9.0,mojokerto,31.1,66,Patchy light rain,3.6,NE,0.4,38.699999999999996,Rendah
416815,Bekasi,2025-12-01 16:15,43.0,pm25,27,43,0.0,54.0,14.0,7.0,bekasi,27.2,79,Moderate or heavy rain with thunder,10.4,N,1.3,41.8,Rendah
519016,Madiun,2025-12-01 16:15,103.0,pm25,17,103,0.0,9.0,6.0,16.0,madiun,30.1,61,Patchy light drizzle,8.3,NNE,0.4,72.99999999999999,Sedang
416842,Gbangbatok Airport,2025-12-01 09:15,51.0,pm25,18,51,0.0,24.0,12.0,5.0,gbk,25.8,82,Partly Cloudy,3.6,ENE,0.7,44.2,Rendah
516745,Jombang,2025-12-01 16:15,55.0,pm25,18,55,0.0,27.0,4.0,27.0,jombang,31.1,66,Light rain shower,14.0,S,0.5,45.0,Rendah
472477,Tangerang,2025-12-01 16:15,5.0,pm25,0,0,0.0,2.0,12.0,5.0,tangerang,27.2,79,Moderate or heavy rain with thunder,14.4,NNW,1.4,7.9,Rendah
519010,Lamongan,2025-12-01 16:15,,pm25,44,329,0.0,9.0,0.0,0.0,lamongan,31.1,66,Patchy light drizzle,13.7,NNE,0.4,217.2,Tinggi
531565,Pinggirrawa Timur,2025-12-01 16:15,70.0,pm25,31,70,0.0,9.0,0.0,0.0,jakarta-timur,27.2,79,Moderate or heavy rain with thunder,15.5,NNW,1.7,59.199999999999996,Sedang
519007,Tuban,2025-12-01 16:15,82.0,pm25,33,82,0.0,0.0,0.0,0.0,tuban,29.1,69,Light rain shower,11.5,NNE,1.0,66.0,Sedang
519019,Bojonegoro,2025-12-01 16:15,56.0,pm25,20,56,0.0,0.0,18.0,23.0,bojonegoro,28.4,72,Patchy rain nearby,3.6,N,0.7,46.800000000000004,Rendah
