Station ID,Kecamatan,Last Update,AQI,Dominant Pollutant,PM10,PM25,CO,NO2,SO2,O3,Lokasi,Temperature,Humidity,Condition,Wind Speed,Wind Direction,UV Index,risk_score,risk_category
519145,Pelabuhanratu,2025-12-01 14:30,30.0,pm25,10,30,0.0,4.0,5.0,22.0,pelabuhanratu,27.9,68,Patchy rain nearby,7.9,SSW,7.0,27.8,Rendah
472450,Candirejo,2025-12-01 14:30,63.0,pm25,21,63,0.0,18.0,7.0,16.0,candirejo,31.5,65,Light rain shower,3.6,S,9.6,50.599999999999994,Sedang
519112,Mojopanggung,2025-12-01 14:30,56.0,pm25,24,56,0.0,4.0,5.0,22.0,mojopanggung,27.1,84,Light rain shower,10.8,S,6.1,49.199999999999996,Rendah
472486,Leuwiliang,2025-12-01 14:30,57.0,pm25,25,57,0.0,1.0,5.0,51.0,leuwiliang,31.5,52,Patchy rain nearby,10.4,SSW,8.0,46.9,Rendah
472492,Indramayu,2025-12-01 14:30,64.0,pm25,22,64,0.0,6.0,8.0,17.0,indramayu,29.4,66,Partly Cloudy,14.4,ENE,4.6,51.6,Sedang
472585,Sidakaya,2025-12-01 14:30,18.0,pm25,1,4,0.0,27.0,16.0,18.0,sidakaya,24.4,88,Patchy light drizzle,4.0,S,3.0,11.5,Rendah
532009,Kedopok,2025-12-01 14:30,24.0,pm25,8,24,0.0,4.0,5.0,22.0,kedopok,29.7,64,Patchy light drizzle,5.0,SE,3.0,23.199999999999996,Rendah
416833,Bogor,2025-12-01 14:30,,pm25,19,15,0.0,9.0,57.0,55.0,bogor,32.0,63,Partly cloudy,5.0,WSW,5.9,21.0,Rendah
519124,Rembangan,2025-12-01 14:30,54.0,pm25,17,54,0.0,17.0,5.0,27.0,rembang,29.6,62,Patchy rain nearby,4.3,ENE,2.9,43.7,Rendah
519280,Mojokerto,2025-12-01 14:30,46.0,pm25,15,46,0.0,4.0,3.0,9.0,mojokerto,30.2,70,Patchy light rain with thunder,3.6,NNW,6.1,39.099999999999994,Rendah
416815,Bekasi,2025-12-01 14:15,43.0,pm25,26,43,0.0,53.0,14.0,7.0,bekasi,32.0,63,Partly cloudy,13.7,NNW,4.8,39.900000000000006,Rendah
519016,Madiun,2025-12-01 14:30,103.0,pm25,17,103,0.0,9.0,6.0,16.0,madiun,32.6,49,Patchy rain nearby,3.6,WSW,6.8,71.8,Sedang
416842,Gbangbatok Airport,2025-12-01 07:30,51.0,pm25,19,51,0.0,24.0,14.0,6.0,gbk,24.9,85,Patchy rain nearby,3.6,NE,0.0,44.8,Rendah
516745,Jombang,2025-12-01 14:30,55.0,pm25,18,55,0.0,27.0,4.0,27.0,jombang,30.2,70,Patchy light rain with thunder,6.8,SSW,4.7,45.4,Rendah
472477,Tangerang,2025-12-01 14:30,5.0,pm25,0,0,0.0,2.0,12.0,5.0,tangerang,32.0,63,Partly cloudy,10.4,NNW,7.4,6.300000000000001,Rendah
519010,Lamongan,2025-12-01 14:30,,pm25,44,329,0.0,9.0,0.0,0.0,lamongan,30.2,70,Patchy light rain with thunder,9.7,N,4.1,217.6,Tinggi
531565,Pinggirrawa Timur,2025-12-01 14:30,70.0,pm25,31,70,0.0,9.0,0.0,0.0,jakarta-timur,32.0,63,Partly cloudy,13.7,NNW,7.5,57.599999999999994,Sedang
519007,Tuban,2025-12-01 14:30,82.0,pm25,33,82,0.0,0.0,0.0,0.0,tuban,29.2,65,Patchy rain nearby,5.4,NNE,4.8,65.6,Sedang
519019,Bojonegoro,2025-12-01 14:30,56.0,pm25,20,56,0.0,0.0,18.0,23.0,bojonegoro,29.7,65,Patchy rain nearby,3.6,NNW,2.9,46.1,Rendah
